candidate_id,factor_lane,diagnostic_role,input_field_count,missing_input_fields,blocked_input_fields,forbidden_input_fields,materialization_status,expression
phase3ad_newdata_atomic_inverse_rank_00323,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_special_payable))
phase3ad_newdata_atomic_direct_rank_00324,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_special_reserve)
phase3ad_newdata_atomic_inverse_rank_00325,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_special_reserve))
phase3ad_newdata_atomic_direct_rank_00326,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_staff_salary_payable)
phase3ad_newdata_atomic_inverse_rank_00327,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_staff_salary_payable))
phase3ad_newdata_atomic_direct_rank_00328,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_subsidy_rece)
phase3ad_newdata_atomic_inverse_rank_00329,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_subsidy_rece))
phase3ad_newdata_atomic_direct_rank_00330,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_surplus_reserve)
phase3ad_newdata_atomic_inverse_rank_00331,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_surplus_reserve))
phase3ad_newdata_atomic_direct_rank_00332,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_tax_payable)
phase3ad_newdata_atomic_inverse_rank_00333,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_tax_payable))
phase3ad_newdata_atomic_direct_rank_00334,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_assets)
phase3ad_newdata_atomic_inverse_rank_00335,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_assets))
phase3ad_newdata_atomic_direct_rank_00336,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_current_assets)
phase3ad_newdata_atomic_inverse_rank_00337,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_current_assets))
phase3ad_newdata_atomic_direct_rank_00338,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_current_liab)
phase3ad_newdata_atomic_inverse_rank_00339,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_current_liab))
phase3ad_newdata_atomic_direct_rank_00340,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_equity)
phase3ad_newdata_atomic_inverse_rank_00341,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_equity))
phase3ad_newdata_atomic_direct_rank_00342,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_liab_equity)
phase3ad_newdata_atomic_inverse_rank_00343,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_liab_equity))
phase3ad_newdata_atomic_direct_rank_00344,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_liabilities)
phase3ad_newdata_atomic_inverse_rank_00345,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_liabilities))
phase3ad_newdata_atomic_direct_rank_00346,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_noncurrent_assets)
phase3ad_newdata_atomic_inverse_rank_00347,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_noncurrent_assets))
phase3ad_newdata_atomic_direct_rank_00348,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_noncurrent_liab)
phase3ad_newdata_atomic_inverse_rank_00349,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_noncurrent_liab))
phase3ad_newdata_atomic_direct_rank_00350,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_other_payable)
phase3ad_newdata_atomic_inverse_rank_00351,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_other_payable))
phase3ad_newdata_atomic_direct_rank_00352,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_other_rece)
phase3ad_newdata_atomic_inverse_rank_00353,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_other_rece))
phase3ad_newdata_atomic_direct_rank_00354,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_parent_equity)
phase3ad_newdata_atomic_inverse_rank_00355,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_parent_equity))
phase3ad_newdata_atomic_direct_rank_00356,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_trade_finasset)
phase3ad_newdata_atomic_inverse_rank_00357,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_trade_finasset))
phase3ad_newdata_atomic_direct_rank_00358,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_trade_finasset_notfvtpl)
phase3ad_newdata_atomic_inverse_rank_00359,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_trade_finasset_notfvtpl))
phase3ad_newdata_atomic_direct_rank_00360,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_trade_finliab)
phase3ad_newdata_atomic_inverse_rank_00361,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_trade_finliab))
phase3ad_newdata_atomic_direct_rank_00362,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_trade_finliab_notfvtpl)
phase3ad_newdata_atomic_inverse_rank_00363,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_trade_finliab_notfvtpl))
phase3ad_newdata_atomic_direct_rank_00364,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_treasury_shares)
phase3ad_newdata_atomic_inverse_rank_00365,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_treasury_shares))
phase3ad_newdata_atomic_direct_rank_00366,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_unassign_rpofit)
phase3ad_newdata_atomic_inverse_rank_00367,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_unassign_rpofit))
phase3ad_newdata_atomic_direct_rank_00368,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_unconfirm_invest_loss)
phase3ad_newdata_atomic_inverse_rank_00369,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_unconfirm_invest_loss))
phase3ad_newdata_atomic_direct_rank_00370,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_useright_asset)
phase3ad_newdata_atomic_inverse_rank_00371,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_useright_asset))
phase3ad_newdata_atomic_direct_rank_00372,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accept_deposit_interbank_yoy)
phase3ad_newdata_atomic_inverse_rank_00373,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accept_deposit_interbank_yoy))
phase3ad_newdata_atomic_direct_rank_00374,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accounts_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00375,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accounts_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00376,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accounts_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00377,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accounts_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00378,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accrued_expense_yoy)
phase3ad_newdata_atomic_inverse_rank_00379,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accrued_expense_yoy))
phase3ad_newdata_atomic_direct_rank_00380,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_advance_receivables_yoy)
phase3ad_newdata_atomic_inverse_rank_00381,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_advance_receivables_yoy))
phase3ad_newdata_atomic_direct_rank_00382,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_agent_trade_security_yoy)
phase3ad_newdata_atomic_inverse_rank_00383,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_agent_trade_security_yoy))
phase3ad_newdata_atomic_direct_rank_00384,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_agent_underwrite_security_yoy)
phase3ad_newdata_atomic_inverse_rank_00385,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_agent_underwrite_security_yoy))
phase3ad_newdata_atomic_direct_rank_00386,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00387,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00388,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_finliab_yoy)
phase3ad_newdata_atomic_inverse_rank_00389,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_finliab_yoy))
phase3ad_newdata_atomic_direct_rank_00390,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_ncfinasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00391,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_ncfinasset_yoy))
phase3ad_newdata_atomic_direct_rank_00392,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_ncfinliab_yoy)
phase3ad_newdata_atomic_inverse_rank_00393,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_ncfinliab_yoy))
phase3ad_newdata_atomic_direct_rank_00394,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_appoint_fvtpl_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00395,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_appoint_fvtpl_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00396,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_appoint_fvtpl_finliab_yoy)
phase3ad_newdata_atomic_inverse_rank_00397,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_appoint_fvtpl_finliab_yoy))
phase3ad_newdata_atomic_direct_rank_00398,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_asset_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00399,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_asset_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00400,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_asset_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00401,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_asset_other_yoy))
phase3ad_newdata_atomic_direct_rank_00402,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_assign_cash_dividend_yoy)
phase3ad_newdata_atomic_inverse_rank_00403,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_assign_cash_dividend_yoy))
phase3ad_newdata_atomic_direct_rank_00404,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_available_sale_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00405,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_available_sale_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00406,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_bond_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00407,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_bond_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00408,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_borrow_fund_yoy)
phase3ad_newdata_atomic_inverse_rank_00409,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_borrow_fund_yoy))
phase3ad_newdata_atomic_direct_rank_00410,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_buy_resale_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00411,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_buy_resale_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00412,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_capital_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00413,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_capital_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00414,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_cip_yoy)
phase3ad_newdata_atomic_inverse_rank_00415,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_cip_yoy))
phase3ad_newdata_atomic_direct_rank_00416,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_consumptive_biological_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00417,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_consumptive_biological_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00418,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_contract_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00419,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_contract_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00420,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_contract_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00421,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_contract_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00422,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_convert_diff_yoy)
phase3ad_newdata_atomic_inverse_rank_00423,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_convert_diff_yoy))
phase3ad_newdata_atomic_direct_rank_00424,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_creditor_invest_yoy)
phase3ad_newdata_atomic_inverse_rank_00425,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_creditor_invest_yoy))
phase3ad_newdata_atomic_direct_rank_00426,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_asset_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00427,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_asset_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00428,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_asset_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00429,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_asset_other_yoy))
phase3ad_newdata_atomic_direct_rank_00430,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_liab_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00431,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_liab_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00432,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_liab_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00433,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_liab_other_yoy))
phase3ad_newdata_atomic_direct_rank_00434,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_income_1year_yoy)
phase3ad_newdata_atomic_inverse_rank_00435,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_income_1year_yoy))
phase3ad_newdata_atomic_direct_rank_00436,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_income_yoy)
phase3ad_newdata_atomic_inverse_rank_00437,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_income_yoy))
phase3ad_newdata_atomic_direct_rank_00438,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_tax_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00439,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_tax_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00440,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_tax_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00441,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_tax_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00442,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_derive_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00443,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_derive_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00444,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_derive_finliab_yoy)
phase3ad_newdata_atomic_inverse_rank_00445,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_derive_finliab_yoy))
phase3ad_newdata_atomic_direct_rank_00446,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_develop_expense_yoy)
phase3ad_newdata_atomic_inverse_rank_00447,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_develop_expense_yoy))
phase3ad_newdata_atomic_direct_rank_00448,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_div_holdsale_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00449,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_div_holdsale_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00450,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_div_holdsale_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00451,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_div_holdsale_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00452,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_dividend_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00453,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_dividend_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00454,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_dividend_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00455,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_dividend_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00456,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_equity_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00457,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_equity_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00458,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_equity_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00459,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_equity_other_yoy))
phase3ad_newdata_atomic_direct_rank_00460,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_export_refund_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00461,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_export_refund_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00462,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fee_commission_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00463,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fee_commission_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00464,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fin_fund_yoy)
phase3ad_newdata_atomic_inverse_rank_00465,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fin_fund_yoy))
phase3ad_newdata_atomic_direct_rank_00466,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_finance_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00467,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_finance_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00468,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fixed_asset_disposal_yoy)
phase3ad_newdata_atomic_inverse_rank_00469,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fixed_asset_disposal_yoy))
phase3ad_newdata_atomic_direct_rank_00470,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fixed_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00471,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fixed_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00472,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fvtoci_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00473,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fvtoci_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00474,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fvtoci_ncfinasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00475,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fvtoci_ncfinasset_yoy))
phase3ad_newdata_atomic_direct_rank_00476,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fvtpl_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00477,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fvtpl_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00478,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_fvtpl_finliab_yoy)
phase3ad_newdata_atomic_inverse_rank_00479,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_fvtpl_finliab_yoy))
phase3ad_newdata_atomic_direct_rank_00480,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_general_risk_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00481,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_general_risk_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00482,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_goodwill_yoy)
phase3ad_newdata_atomic_direct_rank_00483,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_hold_maturity_invest_yoy)
phase3ad_newdata_atomic_inverse_rank_00484,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_hold_maturity_invest_yoy))
phase3ad_newdata_atomic_direct_rank_00485,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_holdsale_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00486,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_holdsale_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00487,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_holdsale_liab_yoy)
